0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
-452.1199878404297,27.223358784887967,27.710394031969603,24.610842426890287,21.666433557739747,19.48226243233067,16.413941779014923,14.315225097728725,11.688853488370954,9.761577895837487,8.803235300751396,7.3941360569897325,6.930613747342027,5.996129925033605,5.563305457495601,5.819514149342735,5.688654449396667,6.143102456582436,5.532818319624098,5.6196862783347745,5.521310577810284,5.08128296707487,5.141022123439946,4.628776555340587,4.828289391141884,4.4441649021378575,4.123289510018673,3.9895696825509557,3.5213018481973966,3.8429677868267738,3.385194310094869,3.1544233759320055,3.2181374256513826,2.839051153523351,2.7532166162698557,2.046801126180584,1.9332660284288932,1.9614910858240078,1.562390374456656,1.4393688019335562,0.9255232937502205,1.138552061046805,0.9307818491525395,0.7887054643899092,0.9880572782678975,0.6502717695586588,0.784110627802096,0.5571543692964325,0.5453804019060098,0.559825084507938,0.46326427894629707,0.8699792292045756
-608.5358276367188,98.2767562866211,44.48694610595703,33.612300872802734,23.195058822631836,30.085298538208008,19.426624298095703,18.460172653198242,8.860090255737305,8.355921745300293,9.615981101989746,5.538687705993652,8.234318733215332,2.2921507358551025,4.448916435241699,7.651155948638916,3.144310235977173,10.786314964294434,5.125463962554932,7.371460914611816,6.557559967041016,1.5825384855270386,9.37465763092041,0.9397225379943848,5.933481216430664,3.068814754486084,2.7007479667663574,7.522940158843994,1.6011863946914673,6.22856330871582,1.8694666624069214,2.694441795349121,4.969338417053223,1.3688896894454956,4.647132396697998,-0.7302117347717285,2.479614734649658,3.4379587173461914,-1.58182954788208,4.5886688232421875,-2.3107807636260986,1.661393404006958,1.6405986547470093,-1.0544514656066895,5.3985466957092285,-2.121454954147339,2.5308382511138916,-0.594223141670227,-0.42035821080207825,1.37774658203125,-3.1866652965545654,3.277768135070801
-644.1093139648438,94.77234649658203,48.69866943359375,33.48929214477539,25.65224266052246,31.38939094543457,19.89722442626953,18.639848709106445,9.590816497802734,8.359251022338867,11.383601188659668,4.635134220123291,8.732083320617676,1.4242208003997803,3.720072031021118,7.391451358795166,2.1719400882720947,10.696304321289062,3.7883505821228027,6.901394367218018,5.88672399520874,0.8225398659706116,9.330984115600586,0.5280330777168274,6.305485725402832,3.427339553833008,2.292968988418579,7.662768840789795,0.13273945450782776,6.210227966308594,1.409818172454834,2.449073314666748,5.401731491088867,0.4341360926628113,4.920078277587891,-1.7661463022232056,2.1453840732574463,3.4742376804351807,-2.1108829975128174,4.890565872192383,-2.778154134750366,1.8779218196868896,1.5087863206863403,-1.7798588275909424,5.438844203948975,-2.401151180267334,2.8346316814422607,-0.6908878087997437,-0.42642807960510254,2.1358954906463623,-3.2708470821380615,3.990825653076172
-642.310791015625,91.63603973388672,48.69190216064453,32.88419723510742,25.24258804321289,30.3928279876709,19.76536750793457,18.63318634033203,9.493035316467285,7.354104995727539,10.923409461975098,4.6225409507751465,9.110183715820312,1.7713937759399414,4.3260817527771,7.765305042266846,2.6477928161621094,10.772660255432129,4.055187225341797,6.985601425170898,5.767219066619873,1.2636017799377441,9.121600151062012,0.8516703844070435,5.681676864624023,3.0387678146362305,1.9004709720611572,7.466019630432129,0.4977511167526245,6.240128517150879,1.319974422454834,2.168834686279297,5.696422576904297,0.49405619502067566,5.083709239959717,-1.4592803716659546,2.361833095550537,3.3230602741241455,-2.0023956298828125,4.6239166259765625,-2.5075273513793945,1.8427774906158447,1.2415481805801392,-1.1154574155807495,5.3290581703186035,-2.170185089111328,2.737226724624634,-0.24640484154224396,-0.4293994605541229,1.9937974214553833,-3.2225265502929688,3.5832109451293945
0.2525167763233185,0.012286792509257793,0.002092347713187337,0.0010724699823185802,0.0005387737764976919,0.0002645580389071256,0.0001324469194514677,5.997919652145356e-05,2.9225688194856048e-05,1.4563758668373339e-05,9.57753582042642e-06,7.996215572347865e-06,5.257177690509707e-06,9.549225978844333e-06,4.747824277728796e-06,4.933513992000371e-06,3.275938070146367e-06,3.954896328650648e-06,3.491248207865283e-06,3.415477976886905e-06,3.5833127185469493e-06,4.271515535947401e-06,2.173520670112339e-06,1.6449491795356153e-06,1.5754322930661147e-06,1.2736695680359844e-06,9.313247915088141e-07,7.688559549023921e-07,7.013523486421036e-07,6.477919782810204e-07,6.462132091655803e-07,6.317319503068575e-07,5.201342219152139e-07,5.088467105451855e-07,4.4977639390708646e-07,4.3327946741555934e-07,4.085163425315841e-07,4.424385338097636e-07,3.6865282027065405e-07,3.9336319446192647e-07,3.8791225165368814e-07,2.88924127289647e-07,2.633097153648123e-07,2.505012730580347e-07,2.3129746296035592e-07,6.638419108639937e-06,8.27831172500737e-07,2.0197724381887383e-07,1.9364118486464577e-07,2.3411794813910092e-07,2.5929068669938715e-07,2.382351915741765e-08
-442.28753662109375,67.05587768554688,49.77140808105469,36.84874725341797,31.043304443359375,26.448040008544922,19.488182067871094,13.333849906921387,11.732625961303711,13.088680267333984,12.804200172424316,9.853812217712402,7.504918098449707,7.66616153717041,8.27579116821289,7.263638496398926,5.6040754318237305,5.149340629577637,5.764049053192139,6.002711772918701,5.400716781616211,4.8609538078308105,5.0011887550354,5.328573226928711,5.166563034057617,4.663353443145752,4.373900890350342,4.3832550048828125,4.339230537414551,4.104438304901123,3.8690829277038574,3.7493696212768555,3.6304235458374023,3.4601473808288574,3.3514649868011475,3.330393075942993,3.3112220764160156,3.2362380027770996,3.071627140045166,2.836818218231201,2.610283136367798,2.42085337638855,2.2447760105133057,2.0995688438415527,1.9962100982666016,1.8907643556594849,1.7862398624420166,1.7384344339370728,1.696379542350769,1.5563884973526,1.3802751302719116,1.3036640882492065
-419.12321285761425,62.13724150021439,44.77494366588435,33.81577748720045,28.963661377921483,25.06359518680705,18.839525070480576,13.071217463196174,11.788375073180044,13.058224023455033,12.593597025244414,10.153698417007163,7.698946352436825,7.892086436024675,8.318881908942192,7.396236288601001,5.910137943620561,5.332723134568502,5.929571230659681,5.989117897950018,5.354079710013157,4.7741225881583285,5.0104373711378125,5.117527815081337,5.051301302106321,4.6540811492072285,4.446319384290308,4.31998983333061,4.246747214198607,4.0627116303229345,3.9933713692175457,3.8864174987004754,3.5490076306081564,3.411821468176122,3.325483679033329,3.411709855805442,3.3313007293113057,3.054742015347787,2.9899607787870557,2.95668886715856,2.8159951922930015,2.308122444180469,2.171230920214916,2.120691225183286,2.0540009009098896,1.9644776629858995,1.7181212987585361,1.7641446879363427,1.6438565229894069,1.5414860268389636,1.3689224734226308,1.3343422599483639
-441.7155456542969,66.9321517944336,49.7134895324707,36.84266662597656,30.98828887939453,26.415504455566406,19.47183609008789,13.349716186523438,11.735552787780762,13.08606243133545,12.792064666748047,9.862839698791504,7.508078575134277,7.663745403289795,8.257608413696289,7.251920223236084,5.596519947052002,5.145737648010254,5.7534942626953125,5.995090007781982,5.397535800933838,4.8585615158081055,4.993197917938232,5.319547653198242,5.161921501159668,4.662197589874268,4.379806995391846,4.391825199127197,4.344310283660889,4.100106239318848,3.8608908653259277,3.74029803276062,3.6263535022735596,3.4557273387908936,3.3460962772369385,3.323153018951416,3.304591178894043,3.2305731773376465,3.0676229000091553,2.8356029987335205,2.61312198638916,2.4288737773895264,2.2541861534118652,2.105132579803467,1.9981317520141602,1.8929857015609741,1.7915458679199219,1.743627667427063,1.6986953020095825,1.5560801029205322,1.3789303302764893,1.3014118671417236
-483.8660888671875,71.11690521240234,51.65483474731445,37.51936721801758,31.663978576660156,27.130510330200195,19.614032745361328,12.834303855895996,11.21925163269043,12.971431732177734,12.834775924682617,9.668142318725586,7.155750751495361,7.411563873291016,8.108277320861816,6.9905171394348145,5.200544357299805,4.8060994148254395,5.566267013549805,5.808081150054932,5.0969462394714355,4.513031959533691,4.724118232727051,5.108948230743408,4.91799783706665,4.368269443511963,4.089447975158691,4.128767490386963,4.078413963317871,3.8052785396575928,3.575132369995117,3.483168840408325,3.376284599304199,3.2070863246917725,3.1028404235839844,3.079735279083252,3.0240373611450195,2.8789143562316895,2.714024305343628,2.6231632232666016,2.5722522735595703,2.4041762351989746,2.100910186767578,1.8509446382522583,1.813072919845581,1.8740190267562866,1.832802653312683,1.6672745943069458,1.4737532138824463,1.3416767120361328,1.2890121936798096,1.2428433895111084
-451.9810791015625,56.831024169921875,44.9895133972168,35.21356964111328,29.68204689025879,25.05264663696289,19.148832321166992,14.105060577392578,12.423640251159668,12.892938613891602,12.308327674865723,9.929150581359863,7.938199043273926,7.678929328918457,7.825022220611572,6.889575958251953,5.497025489807129,5.041009426116943,5.491001605987549,5.692987442016602,5.202639102935791,4.710216999053955,4.776008129119873,5.036363124847412,4.916898727416992,4.500475883483887,4.260804653167725,4.281821250915527,4.256829738616943,4.046247482299805,3.8006060123443604,3.638763904571533,3.501182794570923,3.3504018783569336,3.2381680011749268,3.1823220252990723,3.133906126022339,3.037914991378784,2.87092661857605,2.673105478286743,2.506114959716797,2.378181219100952,2.2743709087371826,2.181098699569702,2.0559566020965576,1.862192988395691,1.6571818590164185,1.5451793670654297,1.5172791481018066,1.4401659965515137,1.2932085990905762,1.203060507774353
23.394193649291992,0.22455458343029022,0.046170566231012344,0.023279404267668724,0.01005982793867588,0.006641836371272802,0.004787372425198555,0.0040716007351875305,0.0035711380187422037,0.0022591871675103903,0.0014437829377129674,0.001032695872709155,0.0006287545547820628,0.0004848057869821787,0.0002471609623171389,0.000165168967214413,0.00012172675633337349,0.00011900151730515063,0.00010530494910199195,9.293489711126313e-05,0.00011941557750105858,0.00011462636030046269,0.0001430576085112989,0.00017453677719458938,0.00013475926243700087,7.96579261077568e-05,3.393763836356811e-05,1.2032781341986265e-05,7.756528248137329e-06,5.963662715657847e-06,5.838805918756407e-06,5.0409676077833865e-06,5.101617716718465e-06,4.5944825615151785e-06,3.827125510724727e-06,3.339138402225217e-06,2.7378712275094585e-06,2.378445515205385e-06,2.0687648429884575e-06,1.8773270085148397e-06,1.7872808939500828e-06,1.7423578810848994e-06,1.6398083744206815e-06,1.4491959063889226e-06,1.3445837794279214e-06,1.2592417988344096e-06,1.17173362923495e-06,1.0288073326591984e-06,9.461920171816018e-07,8.68926179009577e-07,6.364580826812016e-07,1.2790899006631662e-07
-545.6021728515625,122.03984069824219,47.95403289794922,29.292728424072266,33.179298400878906,35.15996170043945,25.78898811340332,11.03353214263916,5.378483772277832,10.753952026367188,14.768457412719727,8.900810241699219,2.606987953186035,4.163626670837402,7.888925552368164,8.469504356384277,6.283456802368164,3.9904768466949463,4.406977653503418,5.802241325378418,5.291676044464111,3.530503511428833,2.792235851287842,3.65103816986084,4.1296210289001465,3.0374338626861572,1.671786904335022,1.3284507989883423,2.375582218170166,3.3430118560791016,2.767106771469116,1.587390422821045,1.2040098905563354,1.786333441734314,2.478867769241333,2.183264970779419,1.20955228805542,0.938786506652832,1.3729950189590454,1.8518712520599365,1.9249669313430786,1.4405910968780518,1.033913254737854,1.2471333742141724,1.5661201477050781,1.4582887887954712,1.1463207006454468,0.9913604855537415,1.3112174272537231,1.7586021423339844,1.378304362297058,0.6461156010627747
-431.03690394085015,51.77191268423862,42.30567897667585,33.94473847227869,30.011281374675185,26.59037054452807,20.545660307148616,13.837738941120216,10.532085674366222,10.595314446081286,10.928684337845327,8.71949857355608,6.229373663663858,5.776764039281957,6.669396128070107,7.244101367128904,6.249252095506986,4.887798700355928,4.5662007756196346,5.125809895890762,4.993288157215348,4.070245716129047,3.48902603172355,3.317957933078472,3.372471425095009,2.9695108089484012,2.4496675460900312,2.1325765192909487,1.982025367677634,2.6392608744443042,2.4719563184556415,1.8833531576073612,1.5457989444635718,1.8105037433531468,1.982665800769531,1.8059825818764306,1.4669746287370957,1.4405549428164923,1.502886796214503,1.6409988416403418,1.6174029558261849,1.3971085670258225,1.1976483374939346,1.3851740923554356,1.5679763510567637,1.529861523096869,1.283478909480017,1.0364740499194176,1.161259204617149,1.3713597844105638,1.2303351890574343,0.9678105922277125
-545.3773193359375,122.38388061523438,47.722347259521484,29.393810272216797,33.109413146972656,35.0775146484375,25.737899780273438,11.038541793823242,5.3883376121521,10.753494262695312,14.754708290100098,8.89559268951416,2.6066598892211914,4.170675754547119,7.866205215454102,8.450969696044922,6.270581245422363,3.98184871673584,4.4017839431762695,5.797235488891602,5.281761169433594,3.5185859203338623,2.780449867248535,3.644392251968384,4.1320013999938965,3.041933059692383,1.6757361888885498,1.3175790309906006,2.3637566566467285,3.341960906982422,2.7756175994873047,1.5894020795822144,1.2018731832504272,1.7822265625,2.47955584526062,2.198269844055176,1.2123546600341797,0.9450643062591553,1.3804374933242798,1.8510297536849976,1.925836205482483,1.4278478622436523,1.02370285987854,1.2431572675704956,1.5658185482025146,1.4610099792480469,1.1482775211334229,0.9899383783340454,1.302078366279602,1.7567224502563477,1.3781421184539795,0.6539257168769836
-582.3541870117188,125.75798797607422,50.71228790283203,32.12096405029297,35.235557556152344,36.59080505371094,26.489850997924805,11.209070205688477,5.290616512298584,10.798319816589355,14.827869415283203,8.614496231079102,2.11100172996521,3.8032703399658203,7.606734275817871,8.38509750366211,6.443390846252441,4.063035488128662,4.291514873504639,5.791754245758057,5.56322717666626,3.8806560039520264,2.870110034942627,3.3209195137023926,3.728158712387085,2.6646084785461426,1.2238030433654785,0.7176957130432129,1.568717122077942,2.4572947025299072,1.8975787162780762,0.8365377187728882,0.5109202861785889,1.0774587392807007,1.8045949935913086,1.4839943647384644,0.49459779262542725,0.15106558799743652,0.5599143505096436,1.3810834884643555,1.650683045387268,1.1047489643096924,0.7584090828895569,0.9832204580307007,1.338960886001587,1.1210308074951172,0.7306225895881653,0.7344753742218018,0.9737580418586731,1.3495702743530273,1.158509373664856,0.48740991950035095
-577.5055541992188,117.45785522460938,52.053497314453125,30.482725143432617,34.340667724609375,36.092647552490234,26.036449432373047,11.119928359985352,5.348591327667236,10.664883613586426,14.510232925415039,8.629392623901367,2.3497672080993652,3.8266677856445312,7.776089668273926,8.497783660888672,6.128209114074707,3.7729063034057617,4.186253070831299,5.774005889892578,5.444655895233154,3.584381103515625,2.740372657775879,3.608227014541626,3.8789777755737305,2.655317783355713,1.4171199798583984,1.1927725076675415,2.0397889614105225,2.8315279483795166,2.281157970428467,1.0894744396209717,0.7577874660491943,1.3709179162979126,1.9358726739883423,1.5102264881134033,0.7309178709983826,0.5671711564064026,0.9518964886665344,1.622310996055603,1.8391984701156616,1.3293536901474,0.8386691808700562,1.0841234922409058,1.5237706899642944,1.3674126863479614,0.9665516018867493,0.8864894509315491,1.2677842378616333,1.5866042375564575,1.2367130517959595,0.5505937337875366
2.375945806503296,0.36801034212112427,0.04903338477015495,0.01317033264786005,0.009387576021254063,0.007114696316421032,0.003803628496825695,0.0015351566253229976,0.0008447565487585962,0.00038621993735432625,0.0002272057463414967,0.00012334967323113233,6.574961298611015e-05,4.152048131800257e-05,3.4597749618114904e-05,5.6841254263417795e-05,3.6229808756615967e-05,2.8488557290984318e-05,4.153417830821127e-05,3.171067874063738e-05,3.377967732376419e-05,6.0350317653501406e-05,0.00025109222042374313,0.0009205127134919167,0.0008865714771673083,0.00032919980003498495,3.606613972806372e-05,2.5378916689078324e-05,1.1655819434963632e-05,2.380478917984874e-06,2.0981638044759165e-06,1.9013436940440442e-06,2.175346480726148e-06,2.05688002097304e-06,1.8466191704646917e-06,1.7420102267351467e-06,1.3384736803345731e-06,1.0167524351345492e-06,9.219990602105099e-07,8.128283752739662e-07,7.657185960852075e-07,7.793336180839106e-07,7.156727974688692e-07,6.039473419150454e-07,5.623597303383576e-07,4.862034188590769e-07,4.5923781044621137e-07,4.235801895902114e-07,3.916893547284417e-07,3.6410744996828726e-07,2.6224660132356803e-07,4.4643314822678803e-08
-486.5657653808594,96.75715637207031,56.891883850097656,26.211639404296875,17.09088134765625,20.338871002197266,22.249326705932617,19.209524154663086,14.96919059753418,12.794022560119629,12.390552520751953,12.592514991760254,13.04438304901123,13.623842239379883,13.153696060180664,10.685258865356445,7.056735992431641,4.492465972900391,4.02353048324585,4.601081371307373,4.702486515045166,4.291811466217041,4.234780788421631,4.677379131317139,4.772766590118408,4.033082008361816,2.9311227798461914,2.069209575653076,1.3428986072540283,0.45240598917007446,-0.19027313590049744,0.2234976887702942,1.6062604188919067,2.638103485107422,2.2657783031463623,1.0711592435836792,0.5284582376480103,1.090256929397583,1.818147897720337,1.825236439704895,1.3363136053085327,1.059122085571289,1.2255802154541016,1.5367776155471802,1.7126983404159546,1.7335622310638428,1.7041003704071045,1.6606725454330444,1.5622609853744507,1.412191390991211,1.3222429752349854,1.352246880531311
-422.2545191999615,60.294489553762276,43.80343899498549,28.64812070883228,21.137746461251655,19.880696680758007,19.765243638860422,18.475587327368224,15.82470089424345,13.579027709677176,12.461551706244233,12.456788159416313,13.09933917497121,13.13109312480915,12.079091569924843,10.285273887525433,7.653805125051253,5.462208311493355,4.4549907041439925,4.445904786080632,4.521801877465292,4.340811485141709,4.536374061840754,4.595101150282364,4.343605598062497,3.6617765555890833,3.0523085118801987,2.253677033749111,1.273257296827919,0.5371750682837303,0.17432671522758533,0.6421719354055769,1.370047573244559,1.9388709594176978,2.0690885813153583,1.3212525270351354,1.1373688497392966,1.1747144491803518,1.4195276326971609,1.5528791500618258,1.3311809775286905,1.262836606069079,1.270782606453862,1.4726410113809554,1.6198513869327593,1.7369587425547335,1.8955314933025829,1.685519001073529,1.6444283051793587,1.4970066457066762,1.3412157102114184,1.2775762656769747
-488.21380615234375,98.26177978515625,56.99901580810547,25.739377975463867,17.02471160888672,20.453184127807617,22.3016414642334,19.124990463256836,14.9341402053833,12.78370475769043,12.40218448638916,12.57294750213623,13.019447326660156,13.59605884552002,13.150250434875488,10.676849365234375,7.033106803894043,4.446614742279053,3.9897308349609375,4.606072425842285,4.712512016296387,4.2885894775390625,4.229044437408447,4.687564373016357,4.777961730957031,4.036056041717529,2.9302561283111572,2.071366548538208,1.348707914352417,0.46819978952407837,-0.18752248585224152,0.21690641343593597,1.601098895072937,2.646439552307129,2.278259754180908,1.0805641412734985,0.5327614545822144,1.1037333011627197,1.8309246301651,1.8256269693374634,1.3306964635849,1.0526663064956665,1.220888376235962,1.5465458631515503,1.7319284677505493,1.749503254890442,1.710730791091919,1.664782166481018,1.5588072538375854,1.4110356569290161,1.3309203386306763,1.3659693002700806
-532.7745361328125,102.66421508789062,56.68170166015625,24.623258590698242,17.114437103271484,20.868690490722656,22.18964958190918,18.98200798034668,14.885924339294434,12.921507835388184,12.734771728515625,12.935493469238281,13.014169692993164,13.25607681274414,12.85758113861084,10.808201789855957,7.402428150177002,4.699360370635986,4.068207263946533,4.700530052185059,4.915463447570801,4.621358394622803,4.654196739196777,5.015214920043945,4.827853679656982,3.840306520462036,2.6638388633728027,1.9150922298431396,1.3820805549621582,0.6246583461761475,-0.04473039507865906,0.2924483120441437,1.7289032936096191,2.8934214115142822,2.5309839248657227,1.2024579048156738,0.5735371112823486,1.1968071460723877,1.931849718093872,1.7398889064788818,1.113315463066101,0.9438759684562683,1.2526752948760986,1.563947319984436,1.7230241298675537,1.7924981117248535,1.8063502311706543,1.7284187078475952,1.5544134378433228,1.3258819580078125,1.1887574195861816,1.2238495349884033
-520.9100341796875,92.91439819335938,55.868194580078125,26.880399703979492,17.693933486938477,20.384830474853516,22.248218536376953,19.37199592590332,15.014082908630371,12.613526344299316,12.233016014099121,12.619523048400879,13.124163627624512,13.566750526428223,12.997004508972168,10.631145477294922,7.235736846923828,4.838595390319824,4.3323187828063965,4.6986494064331055,4.622582912445068,4.216822624206543,4.259730815887451,4.727705955505371,4.740654468536377,3.9217562675476074,2.81709623336792,1.9743244647979736,1.2297465801239014,0.30486324429512024,-0.317927747964859,0.20009258389472961,1.698386788368225,2.79445219039917,2.43993878364563,1.2551201581954956,0.6964974999427795,1.1775128841400146,1.813186526298523,1.7832568883895874,1.315991997718811,1.0856212377548218,1.2403433322906494,1.4650477170944214,1.5585079193115234,1.6067472696304321,1.66167151927948,1.6040184497833252,1.4296832084655762,1.2956860065460205,1.294299840927124,1.332739233970642
7.539860725402832,0.2647339701652527,0.038788486272096634,0.0038140704855322838,0.0012896695407107472,0.000986493076197803,0.0007286019390448928,0.0005502505227923393,0.0005529054906219244,0.000634744472336024,0.0005385498516261578,0.00025266146985813975,0.00016091260476969182,0.00015987385995686054,0.00019978794443886727,0.00021105975611135364,0.00018021090363617986,0.000166677578818053,0.00014569712220691144,8.445348794339225e-05,6.17650875938125e-05,4.78524889331311e-05,3.194794408045709e-05,2.2313792214845307e-05,2.052159106824547e-05,1.3302320439834148e-05,8.567675649828743e-06,6.902600944158621e-06,6.066659352654824e-06,5.479328137880657e-06,5.180807420401834e-06,4.059622824570397e-06,3.5452735573926475e-06,3.4677088933676714e-06,3.014865114892018e-06,2.6203301786154043e-06,2.3237917048390955e-06,2.0657521417888347e-06,1.8246397530674585e-06,1.7925148085851106e-06,1.6264141322608339e-06,1.4284051985669066e-06,1.2814357432944234e-06,1.1906239478776115e-06,1.0583775065242662e-06,9.421471531823045e-07,8.641228532724199e-07,8.166531415554346e-07,7.549238034698647e-07,6.901584015395201e-07,5.37695370894653e-07,2.130429379576526e-07
-479.5788269042969,49.739356994628906,46.9555549621582,43.464534759521484,39.2665901184082,34.96366500854492,30.827722549438477,27.098608016967773,23.75225257873535,20.790802001953125,18.103801727294922,15.693352699279785,13.514763832092285,11.599802017211914,9.919134140014648,8.478666305541992,7.233593463897705,6.1819610595703125,5.2980499267578125,4.597038745880127,4.067342758178711,3.712641954421997,3.5043158531188965,3.415361166000366,3.3995823860168457,3.415024995803833,3.4210686683654785,3.389708995819092,3.3096773624420166,3.1877055168151855,3.047496795654297,2.918342113494873,2.8296470642089844,2.7916572093963623,2.8078091144561768,2.8596277236938477,2.9321208000183105,3.006988048553467,3.0770018100738525,3.1354572772979736,3.1833250522613525,3.2131187915802,3.2223422527313232,3.2064058780670166,3.16786789894104,3.1094400882720947,3.0406017303466797,2.9634642601013184,2.8817996978759766,2.7909045219421387,2.692034959793091,2.5846521854400635
-441.08312806641123,42.637103549559974,42.04763910413382,38.59353525861464,35.160222170520726,31.53659002829025,28.353780026794784,25.41009174140753,22.436200083473732,19.969172751892295,17.93152936761252,15.938779522431727,14.034855558553915,11.899766880334234,10.494178077028819,9.233167188808507,7.862417619285496,6.518639756056468,5.64104241433027,5.097796024427443,4.432493992876077,3.8233595140712286,3.570488250679079,3.370317743106073,3.3842903388954784,3.3391601119189964,3.1676788849861173,3.05539496197756,3.0656287831576896,3.049391473323114,2.873899726440464,2.7205701604164365,2.772774060553916,2.9356554865819957,2.940053845120053,2.9374706933127235,2.886727115823177,3.1251205657155654,3.2438859856687015,3.1761057660160614,3.163859250518934,3.2241263017910833,3.0113553460487683,3.012441303987551,3.161649322780453,3.126359670010566,3.083973863459817,3.152262971856237,2.987483491285269,2.6880947452005737,2.759760037471873,2.5077669115810752
-478.4991149902344,49.603633880615234,46.82597732543945,43.28499221801758,39.15226745605469,34.85226058959961,30.77447509765625,27.040264129638672,23.728429794311523,20.7602596282959,18.097515106201172,15.685953140258789,13.521613121032715,11.604610443115234,9.928715705871582,8.486907958984375,7.239354133605957,6.1862287521362305,5.299290180206299,4.6008219718933105,4.065479755401611,3.7116658687591553,3.497009754180908,3.4129581451416016,3.392184257507324,3.411705255508423,3.4124135971069336,3.385430097579956,3.304232597351074,3.18887996673584,3.048614263534546,2.924065351486206,2.8315036296844482,2.795325756072998,2.8084123134613037,2.86076283454895,2.931581735610962,3.0061874389648438,3.075204849243164,3.1350409984588623,3.180363178253174,3.2077414989471436,3.2164626121520996,3.2013583183288574,3.1606435775756836,3.102109670639038,3.032313823699951,2.9569926261901855,2.875474691390991,2.7846662998199463,2.684495449066162,2.5763967037200928
-491.76953125,43.83497619628906,41.7743034362793,39.35231018066406,36.30405044555664,33.06705856323242,29.759057998657227,26.636430740356445,23.71612548828125,21.043701171875,18.56283187866211,16.292648315429688,14.160270690917969,12.199969291687012,10.406319618225098,8.833304405212402,7.463898658752441,6.317873001098633,5.378540992736816,4.651139259338379,4.094691753387451,3.69335675239563,3.4219369888305664,3.2601773738861084,3.1754775047302246,3.141533613204956,3.1365394592285156,3.128629446029663,3.1055407524108887,3.054199457168579,2.9925119876861572,2.9314346313476562,2.8788039684295654,2.8564224243164062,2.8732540607452393,2.920968532562256,2.9858288764953613,3.042956590652466,3.0907890796661377,3.1176581382751465,3.129103422164917,3.123399496078491,3.1087021827697754,3.0860018730163574,3.0662729740142822,3.031694173812866,2.990306854248047,2.9360580444335938,2.866549491882324,2.7789809703826904,2.673457622528076,2.549940347671509
-510.8451843261719,47.77688217163086,45.25406265258789,42.062782287597656,38.18613052368164,34.18761444091797,30.29246711730957,26.756206512451172,23.53851890563965,20.678165435791016,18.073305130004883,15.709549903869629,13.550423622131348,11.642146110534668,9.940486907958984,8.480992317199707,7.220254898071289,6.167062759399414,5.294154167175293,4.617981910705566,4.092254161834717,3.7251830101013184,3.4805915355682373,3.3630504608154297,3.301347017288208,3.279412269592285,3.2583932876586914,3.2036917209625244,3.105147361755371,2.984799385070801,2.8539235591888428,2.735283851623535,2.6636881828308105,2.6415481567382812,2.6791393756866455,2.7468135356903076,2.830550193786621,2.9000496864318848,2.952313184738159,2.990546226501465,3.0094587802886963,3.024200439453125,3.029388427734375,3.0243051052093506,3.0134832859039307,2.9842371940612793,2.955691337585449,2.922175168991089,2.873090982437134,2.8012137413024902,2.7199079990386963,2.6279759407043457
38.5564079284668,0.1043669655919075,0.0235305018723011,0.002539687789976597,0.0006259282235987484,0.0003371443599462509,0.00021145850769244134,0.00013624377606902272,0.00011034846102120355,8.317022729897872e-05,5.74125224375166e-05,4.768661892740056e-05,3.937339351978153e-05,3.915574052371085e-05,2.748242513916921e-05,2.427967956464272e-05,2.038682396232616e-05,1.9064973457716405e-05,1.654769221204333e-05,1.4570747225661762e-05,1.2515718481154181e-05,1.1301465747237671e-05,9.307750588050112e-06,8.573825653002132e-06,7.043267942208331e-06,6.2723988776269834e-06,5.548472927330295e-06,5.108010554977227e-06,4.147128038312076e-06,3.851758265227545e-06,3.4525992305134423e-06,3.008026851603063e-06,2.5625756734370952e-06,2.2907186121301493e-06,1.97420149561367e-06,1.6922620034165448e-06,1.6145647805387853e-06,1.3654520216732635e-06,1.1485533377708634e-06,1.0521621334191877e-06,8.897892485038028e-07,8.291758035738894e-07,7.219960593829455e-07,6.247353212529561e-07,5.552952302423364e-07,5.25835559983534e-07,4.3481028910719033e-07,3.795731231548416e-07,3.622838846695231e-07,3.153954537538084e-07,2.424884257834492e-07,1.0262154148676927e-07
-464.83673095703125,98.42388916015625,71.66278839111328,48.36587142944336,36.95987319946289,33.45046615600586,29.94048500061035,23.146284103393555,14.940714836120605,8.755465507507324,6.0839433670043945,6.048730850219727,6.798873424530029,6.811309337615967,5.410399913787842,3.267902374267578,1.9587455987930298,2.436002254486084,3.9490790367126465,4.8718132972717285,4.368629455566406,3.078634738922119,2.2563929557800293,2.5059216022491455,3.3232803344726562,3.7317206859588623,3.2690701484680176,2.3120527267456055,1.566237449645996,1.4200314283370972,1.7781685590744019,2.2078371047973633,2.2319068908691406,1.6968469619750977,0.9752860069274902,0.6488913893699646,0.9426509737968445,1.467836618423462,1.6301014423370361,1.2326282262802124,0.6435170769691467,0.3458805978298187,0.5018607378005981,0.8721079230308533,1.074384331703186,0.8949767351150513,0.4589996933937073,0.09983617067337036,0.06742095202207565,0.3251064419746399,0.5962754487991333,0.6088059544563293
